2023 Apr 06 07:16:35
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    04/06/23 07:41:12.840,    4.43166e+02,    0.00000e+00,    5.22765e+00,    0.00000e+00,    2.09140e+00,    0.00000e+00,    1.38435e+04,    0.00000e+00,    5.09234e+02,    0.00000e+00,   -2.74679e+01,    0.00000e+00,    3.49922e+02,    0.00000e+00,    5.00925e+02,    0.00000e+00,    5.47438e+00,    0.00000e+00,    2.83418e+00,    0.00000e+00,    5.16382e+02,    0.00000e+00,    5.07957e+02,    0.00000e+00,    5.55123e+00,    0.00000e+00,    2.87397e+00,    0.00000e+00,    5.16990e+02,    0.00000e+00,    4.48942e+01,    0.00000e+00,    4.46202e+01,    0.00000e+00,    4.43457e+01,    0.00000e+00,    1.11050e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64359e+03,    0.00000e+00,    2.12022e-01,    0.00000e+00,    1.39940e+03,    0.00000e+00,    2.86463e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99038e-01,    0.00000e+00,    6.78906e+02,    0.00000e+00,    1.93937e+00,    0.00000e+00,   -7.48561e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37077e+03,    0.00000e+00,    6.32269e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02832e+01,    0.00000e+00,    6.10784e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29412e-01,    0.00000e+00,   -1.13018e+01,    0.00000e+00,    4.57075e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68113e-01,    0.00000e+00,   -1.66135e+01,    0.00000e+00,    1.68024e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53454e-01,    0.00000e+00,    1.63439e+00,    0.00000e+00,    7.18799e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91521e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:41:13.844,    4.43148e+02,    0.00000e+00,    5.21663e+00,    0.00000e+00,    2.05984e+00,    0.00000e+00,    1.38157e+04,    0.00000e+00,    5.09214e+02,    0.00000e+00,   -2.96390e+01,    0.00000e+00,    3.33055e+02,    0.00000e+00,    5.00953e+02,    0.00000e+00,    5.46246e+00,    0.00000e+00,    2.79876e+00,    0.00000e+00,    5.16348e+02,    0.00000e+00,    5.07971e+02,    0.00000e+00,    5.53898e+00,    0.00000e+00,    2.83797e+00,    0.00000e+00,    5.16955e+02,    0.00000e+00,    4.49017e+01,    0.00000e+00,    4.46191e+01,    0.00000e+00,    4.43540e+01,    0.00000e+00,    1.11253e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64376e+03,    0.00000e+00,    1.63459e-01,    0.00000e+00,    1.39950e+03,    0.00000e+00,    3.66971e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99038e-01,    0.00000e+00,    6.80273e+02,    0.00000e+00,    1.93937e+00,    0.00000e+00,   -7.48561e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37083e+03,    0.00000e+00,    6.31060e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02397e+01,    0.00000e+00,    6.11988e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29435e-01,    0.00000e+00,   -1.13458e+01,    0.00000e+00,    4.57032e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.68142e-01,    0.00000e+00,   -1.66578e+01,    0.00000e+00,    1.68024e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53480e-01,    0.00000e+00,    1.59036e+00,    0.00000e+00,    7.09377e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91572e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:14.857,    4.42889e+02,    0.00000e+00,    5.22030e+00,    0.00000e+00,    2.08913e+00,    0.00000e+00,    1.38179e+04,    0.00000e+00,    5.08917e+02,    0.00000e+00,   -2.82937e+01,    0.00000e+00,    3.49480e+02,    0.00000e+00,    5.00619e+02,    0.00000e+00,    5.46639e+00,    0.00000e+00,    2.83150e+00,    0.00000e+00,    5.16048e+02,    0.00000e+00,    5.07634e+02,    0.00000e+00,    5.54298e+00,    0.00000e+00,    2.87117e+00,    0.00000e+00,    5.16655e+02,    0.00000e+00,    4.49255e+01,    0.00000e+00,    4.46174e+01,    0.00000e+00,    4.44149e+01,    0.00000e+00,    1.11252e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64311e+03,    0.00000e+00,    1.77249e-01,    0.00000e+00,    1.39951e+03,    0.00000e+00,    4.11386e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99038e-01,    0.00000e+00,    6.80149e+02,    0.00000e+00,    1.93886e+00,    0.00000e+00,   -7.48561e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37080e+03,    0.00000e+00,    6.31529e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02435e+01,    0.00000e+00,    6.11950e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29503e-01,    0.00000e+00,   -1.13416e+01,    0.00000e+00,    4.57596e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.68212e-01,    0.00000e+00,   -1.66540e+01,    0.00000e+00,    1.68137e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53562e-01,    0.00000e+00,    1.59457e+00,    0.00000e+00,    7.19838e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91580e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:15.866,    4.43229e+02,    0.00000e+00,    5.22225e+00,    0.00000e+00,    2.12132e+00,    0.00000e+00,    1.38360e+04,    0.00000e+00,    5.09306e+02,    0.00000e+00,   -2.87004e+01,    0.00000e+00,    3.65822e+02,    0.00000e+00,    5.00970e+02,    0.00000e+00,    5.46794e+00,    0.00000e+00,    2.86788e+00,    0.00000e+00,    5.16452e+02,    0.00000e+00,    5.07999e+02,    0.00000e+00,    5.54465e+00,    0.00000e+00,    2.90812e+00,    0.00000e+00,    5.17060e+02,    0.00000e+00,    4.49183e+01,    0.00000e+00,    4.46132e+01,    0.00000e+00,    4.44216e+01,    0.00000e+00,    1.11249e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64307e+03,    0.00000e+00,    2.39461e-01,    0.00000e+00,    1.39944e+03,    0.00000e+00,    3.29468e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99038e-01,    0.00000e+00,    6.80266e+02,    0.00000e+00,    1.93886e+00,    0.00000e+00,   -7.48561e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37081e+03,    0.00000e+00,    6.30526e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02394e+01,    0.00000e+00,    6.12304e-01,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29484e-01,    0.00000e+00,   -1.13469e+01,    0.00000e+00,    4.57692e-02,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.68188e-01,    0.00000e+00,   -1.66585e+01,    0.00000e+00,    1.68323e-01,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.53538e-01,    0.00000e+00,    1.58927e+00,    0.00000e+00,    7.30796e-03,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.91548e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:16.879,    4.42328e+02,    0.00000e+00,    5.22557e+00,    0.00000e+00,    2.06090e+00,    0.00000e+00,    1.38203e+04,    0.00000e+00,    5.08275e+02,    0.00000e+00,   -2.59118e+01,    0.00000e+00,    3.35823e+02,    0.00000e+00,    5.00003e+02,    0.00000e+00,    5.47305e+00,    0.00000e+00,    2.79939e+00,    0.00000e+00,    5.15398e+02,    0.00000e+00,    5.07010e+02,    0.00000e+00,    5.54974e+00,    0.00000e+00,    2.83862e+00,    0.00000e+00,    5.16005e+02,    0.00000e+00,    4.49515e+01,    0.00000e+00,    4.46155e+01,    0.00000e+00,    4.44075e+01,    0.00000e+00,    1.11222e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64301e+03,    0.00000e+00,    2.10857e-01,    0.00000e+00,    1.39959e+03,    0.00000e+00,    3.14306e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99045e-01,    0.00000e+00,    6.79687e+02,    0.00000e+00,    1.93725e+00,    0.00000e+00,   -7.48562e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37078e+03,    0.00000e+00,    6.30949e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02572e+01,    0.00000e+00,    6.11363e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29579e-01,    0.00000e+00,   -1.13268e+01,    0.00000e+00,    4.58205e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.68324e-01,    0.00000e+00,   -1.66393e+01,    0.00000e+00,    1.68217e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53651e-01,    0.00000e+00,    1.60938e+00,    0.00000e+00,    7.10333e-03,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.91858e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:17.887,    4.43119e+02,    0.00000e+00,    5.22128e+00,    0.00000e+00,    2.10587e+00,    0.00000e+00,    1.38148e+04,    0.00000e+00,    5.09180e+02,    0.00000e+00,   -2.86349e+01,    0.00000e+00,    3.57841e+02,    0.00000e+00,    5.00862e+02,    0.00000e+00,    5.46712e+00,    0.00000e+00,    2.85046e+00,    0.00000e+00,    5.16312e+02,    0.00000e+00,    5.07878e+02,    0.00000e+00,    5.54371e+00,    0.00000e+00,    2.89039e+00,    0.00000e+00,    5.16920e+02,    0.00000e+00,    4.49109e+01,    0.00000e+00,    4.46185e+01,    0.00000e+00,    4.44028e+01,    0.00000e+00,    1.11171e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64280e+03,    0.00000e+00,    1.82295e-01,    0.00000e+00,    1.39913e+03,    0.00000e+00,    4.16043e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99045e-01,    0.00000e+00,    6.79097e+02,    0.00000e+00,    1.93725e+00,    0.00000e+00,   -7.48562e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37062e+03,    0.00000e+00,    6.30527e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02736e+01,    0.00000e+00,    6.11613e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29461e-01,    0.00000e+00,   -1.13116e+01,    0.00000e+00,    4.57191e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.68161e-01,    0.00000e+00,   -1.66236e+01,    0.00000e+00,    1.67921e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53511e-01,    0.00000e+00,    1.62456e+00,    0.00000e+00,    7.24833e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91509e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:18.899,    4.42689e+02,    0.00000e+00,    5.22246e+00,    0.00000e+00,    2.09912e+00,    0.00000e+00,    1.38208e+04,    0.00000e+00,    5.08688e+02,    0.00000e+00,   -2.73869e+01,    0.00000e+00,    3.55395e+02,    0.00000e+00,    5.00376e+02,    0.00000e+00,    5.46884e+00,    0.00000e+00,    2.84259e+00,    0.00000e+00,    5.15817e+02,    0.00000e+00,    5.07389e+02,    0.00000e+00,    5.54548e+00,    0.00000e+00,    2.88243e+00,    0.00000e+00,    5.16424e+02,    0.00000e+00,    4.49008e+01,    0.00000e+00,    4.46262e+01,    0.00000e+00,    4.43502e+01,    0.00000e+00,    1.11158e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64331e+03,    0.00000e+00,    2.09404e-01,    0.00000e+00,    1.39928e+03,    0.00000e+00,    3.62709e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99060e-01,    0.00000e+00,    6.79374e+02,    0.00000e+00,    1.93671e+00,    0.00000e+00,   -7.48563e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37067e+03,    0.00000e+00,    6.31708e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02651e+01,    0.00000e+00,    6.10813e-01,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29429e-01,    0.00000e+00,   -1.13200e+01,    0.00000e+00,    4.57119e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.68116e-01,    0.00000e+00,   -1.66321e+01,    0.00000e+00,    1.67941e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53474e-01,    0.00000e+00,    1.61617e+00,    0.00000e+00,    7.22257e-03,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.91409e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:19.910,    4.42928e+02,    0.00000e+00,    5.22415e+00,    0.00000e+00,    2.10254e+00,    0.00000e+00,    1.38277e+04,    0.00000e+00,    5.08962e+02,    0.00000e+00,   -2.76127e+01,    0.00000e+00,    3.56566e+02,    0.00000e+00,    5.00645e+02,    0.00000e+00,    5.47050e+00,    0.00000e+00,    2.84658e+00,    0.00000e+00,    5.16099e+02,    0.00000e+00,    5.07665e+02,    0.00000e+00,    5.54721e+00,    0.00000e+00,    2.88649e+00,    0.00000e+00,    5.16706e+02,    0.00000e+00,    4.48888e+01,    0.00000e+00,    4.46279e+01,    0.00000e+00,    4.43448e+01,    0.00000e+00,    1.11135e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64326e+03,    0.00000e+00,    2.34189e-01,    0.00000e+00,    1.39955e+03,    0.00000e+00,    4.00900e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99060e-01,    0.00000e+00,    6.79694e+02,    0.00000e+00,    1.93671e+00,    0.00000e+00,   -7.48563e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37100e+03,    0.00000e+00,    6.29646e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02546e+01,    0.00000e+00,    6.10853e-01,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29394e-01,    0.00000e+00,   -1.13309e+01,    0.00000e+00,    4.57045e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.68075e-01,    0.00000e+00,   -1.66427e+01,    0.00000e+00,    1.67947e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53433e-01,    0.00000e+00,    1.60530e+00,    0.00000e+00,    7.23089e-03,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.91361e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:20.916,    4.42955e+02,    0.00000e+00,    5.21903e+00,    0.00000e+00,    2.09331e+00,    0.00000e+00,    1.38111e+04,    0.00000e+00,    5.08993e+02,    0.00000e+00,   -2.87032e+01,    0.00000e+00,    3.51552e+02,    0.00000e+00,    5.00692e+02,    0.00000e+00,    5.46488e+00,    0.00000e+00,    2.83625e+00,    0.00000e+00,    5.16121e+02,    0.00000e+00,    5.07704e+02,    0.00000e+00,    5.54141e+00,    0.00000e+00,    2.87597e+00,    0.00000e+00,    5.16728e+02,    0.00000e+00,    4.49946e+01,    0.00000e+00,    4.46260e+01,    0.00000e+00,    4.43512e+01,    0.00000e+00,    1.11217e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64357e+03,    0.00000e+00,    2.05809e-01,    0.00000e+00,    1.39943e+03,    0.00000e+00,    4.01446e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99076e-01,    0.00000e+00,    6.79304e+02,    0.00000e+00,    1.93708e+00,    0.00000e+00,   -7.48563e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37081e+03,    0.00000e+00,    6.30190e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02666e+01,    0.00000e+00,    6.12782e-01,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29700e-01,    0.00000e+00,   -1.13182e+01,    0.00000e+00,    4.58016e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.68476e-01,    0.00000e+00,   -1.66299e+01,    0.00000e+00,    1.68263e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53795e-01,    0.00000e+00,    1.61799e+00,    0.00000e+00,    7.22147e-03,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.92087e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:21.925,    4.42598e+02,    0.00000e+00,    5.19410e+00,    0.00000e+00,    2.06801e+00,    0.00000e+00,    1.38083e+04,    0.00000e+00,    5.08584e+02,    0.00000e+00,   -3.28770e+01,    0.00000e+00,    3.38995e+02,    0.00000e+00,    5.00339e+02,    0.00000e+00,    5.43756e+00,    0.00000e+00,    2.80772e+00,    0.00000e+00,    5.15705e+02,    0.00000e+00,    5.07345e+02,    0.00000e+00,    5.51370e+00,    0.00000e+00,    2.84703e+00,    0.00000e+00,    5.16312e+02,    0.00000e+00,    4.48706e+01,    0.00000e+00,    4.46197e+01,    0.00000e+00,    4.44007e+01,    0.00000e+00,    1.11201e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64277e+03,    0.00000e+00,    2.15137e-01,    0.00000e+00,    1.39973e+03,    0.00000e+00,    3.62067e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99076e-01,    0.00000e+00,    6.79769e+02,    0.00000e+00,    1.93708e+00,    0.00000e+00,   -7.48563e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37115e+03,    0.00000e+00,    6.30272e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02527e+01,    0.00000e+00,    6.10511e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29344e-01,    0.00000e+00,   -1.13329e+01,    0.00000e+00,    4.54522e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68003e-01,    0.00000e+00,   -1.66449e+01,    0.00000e+00,    1.67737e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53373e-01,    0.00000e+00,    1.60325e+00,    0.00000e+00,    7.11355e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91197e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:41:22.940,    4.42523e+02,    0.00000e+00,    5.22858e+00,    0.00000e+00,    2.09543e+00,    0.00000e+00,    1.38020e+04,    0.00000e+00,    5.08499e+02,    0.00000e+00,   -2.57666e+01,    0.00000e+00,    3.53856e+02,    0.00000e+00,    5.00185e+02,    0.00000e+00,    5.47585e+00,    0.00000e+00,    2.83832e+00,    0.00000e+00,    5.15615e+02,    0.00000e+00,    5.07185e+02,    0.00000e+00,    5.55248e+00,    0.00000e+00,    2.87804e+00,    0.00000e+00,    5.16222e+02,    0.00000e+00,    4.48806e+01,    0.00000e+00,    4.46189e+01,    0.00000e+00,    4.44049e+01,    0.00000e+00,    1.11197e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64267e+03,    0.00000e+00,    2.31014e-01,    0.00000e+00,    1.39945e+03,    0.00000e+00,    3.35632e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99088e-01,    0.00000e+00,    6.79487e+02,    0.00000e+00,    1.93694e+00,    0.00000e+00,   -7.48564e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37068e+03,    0.00000e+00,    6.31584e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02614e+01,    0.00000e+00,    6.10526e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29373e-01,    0.00000e+00,   -1.13230e+01,    0.00000e+00,    4.57630e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.68039e-01,    0.00000e+00,   -1.66359e+01,    0.00000e+00,    1.67693e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53408e-01,    0.00000e+00,    1.61320e+00,    0.00000e+00,    7.20926e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91249e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:41:23.939,    4.42454e+02,    0.00000e+00,    5.22616e+00,    0.00000e+00,    2.05953e+00,    0.00000e+00,    1.38202e+04,    0.00000e+00,    5.08420e+02,    0.00000e+00,   -2.60910e+01,    0.00000e+00,    3.34745e+02,    0.00000e+00,    5.00148e+02,    0.00000e+00,    5.47363e+00,    0.00000e+00,    2.79793e+00,    0.00000e+00,    5.15545e+02,    0.00000e+00,    5.07157e+02,    0.00000e+00,    5.55033e+00,    0.00000e+00,    2.83714e+00,    0.00000e+00,    5.16151e+02,    0.00000e+00,    4.48895e+01,    0.00000e+00,    4.46200e+01,    0.00000e+00,    4.44075e+01,    0.00000e+00,    1.11255e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64287e+03,    0.00000e+00,    2.88364e-01,    0.00000e+00,    1.39970e+03,    0.00000e+00,    4.19699e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99088e-01,    0.00000e+00,    6.80269e+02,    0.00000e+00,    1.93694e+00,    0.00000e+00,   -7.48564e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37109e+03,    0.00000e+00,    6.30349e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02372e+01,    0.00000e+00,    6.10870e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29398e-01,    0.00000e+00,   -1.13475e+01,    0.00000e+00,    4.57745e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68067e-01,    0.00000e+00,   -1.66605e+01,    0.00000e+00,    1.68035e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53438e-01,    0.00000e+00,    1.58870e+00,    0.00000e+00,    7.09084e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91272e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:41:24.946,    4.42660e+02,    0.00000e+00,    5.20485e+00,    0.00000e+00,    2.05130e+00,    0.00000e+00,    1.38210e+04,    0.00000e+00,    5.08654e+02,    0.00000e+00,   -3.08591e+01,    0.00000e+00,    3.29813e+02,    0.00000e+00,    5.00416e+02,    0.00000e+00,    5.44974e+00,    0.00000e+00,    2.78890e+00,    0.00000e+00,    5.15783e+02,    0.00000e+00,    5.07429e+02,    0.00000e+00,    5.52612e+00,    0.00000e+00,    2.82799e+00,    0.00000e+00,    5.16390e+02,    0.00000e+00,    4.48824e+01,    0.00000e+00,    4.46212e+01,    0.00000e+00,    4.43615e+01,    0.00000e+00,    1.11249e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64365e+03,    0.00000e+00,    2.39290e-01,    0.00000e+00,    1.39972e+03,    0.00000e+00,    3.09677e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99074e-01,    0.00000e+00,    6.80572e+02,    0.00000e+00,    1.93809e+00,    0.00000e+00,   -7.48564e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37113e+03,    0.00000e+00,    6.30975e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02278e+01,    0.00000e+00,    6.11026e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29378e-01,    0.00000e+00,   -1.13579e+01,    0.00000e+00,    4.55780e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68053e-01,    0.00000e+00,   -1.66695e+01,    0.00000e+00,    1.68011e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53413e-01,    0.00000e+00,    1.57825e+00,    0.00000e+00,    7.06100e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.91322e-01,    0.00000e+00,              3,              1,              5,           unk5
