2023 Mar 23 08:16:13
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    03/23/23 08:17:02.227,    5.29957e+03,    0.00000e+00,    1.38269e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.75570e+04,    0.00000e+00,    6.12490e+03,    0.00000e+00,   -8.52723e+02,    0.00000e+00,   -8.92849e+02,    0.00000e+00,    6.11207e+03,    0.00000e+00,    1.01154e+01,    0.00000e+00,    2.71277e+00,    0.00000e+00,    6.43073e+03,    0.00000e+00,    6.41726e+03,    0.00000e+00,    1.06205e+01,    0.00000e+00,    2.84822e+00,    0.00000e+00,    7.84990e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46136e+01,    0.00000e+00,    4.43917e+01,    0.00000e+00,    1.06837e+01,    0.00000e+00,    8.19515e-01,    0.00000e+00,   -1.64332e+03,    0.00000e+00,    2.16213e-01,    0.00000e+00,    1.39967e+03,    0.00000e+00,    4.07228e-01,    0.00000e+00,    3.94260e+04,    0.00000e+00,    1.01608e+00,    0.00000e+00,    7.00050e+02,    0.00000e+00,    2.83215e+00,    0.00000e+00,   -7.49457e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.40497e+03,    0.00000e+00,    1.30157e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04668e+01,    0.00000e+00,    8.16326e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.49756e-01,    0.00000e+00,   -1.12124e+01,    0.00000e+00,    1.35122e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    2.20643e-01,    0.00000e+00,   -1.65325e+01,    0.00000e+00,    6.45108e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.76548e-01,    0.00000e+00,    1.72375e+00,    0.00000e+00,   -2.41244e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    5.46639e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:03.236,    4.77966e+03,    0.00000e+00,    1.37054e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.67107e+04,    0.00000e+00,    5.52502e+03,    0.00000e+00,   -8.30722e+02,    0.00000e+00,   -8.92394e+02,    0.00000e+00,    5.51208e+03,    0.00000e+00,    1.04852e+01,    0.00000e+00,    2.45746e+00,    0.00000e+00,    5.79575e+03,    0.00000e+00,    5.78217e+03,    0.00000e+00,    1.09989e+01,    0.00000e+00,    2.57787e+00,    0.00000e+00,    7.07453e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46190e+01,    0.00000e+00,    4.43823e+01,    0.00000e+00,    1.07366e+01,    0.00000e+00,    8.19515e-01,    0.00000e+00,   -1.64348e+03,    0.00000e+00,    2.04996e-01,    0.00000e+00,    1.40162e+03,    0.00000e+00,    5.12650e-01,    0.00000e+00,    3.94240e+04,    0.00000e+00,    1.01564e+00,    0.00000e+00,    6.99211e+02,    0.00000e+00,    2.81342e+00,    0.00000e+00,   -7.49256e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.40281e+03,    0.00000e+00,    1.77663e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04923e+01,    0.00000e+00,    7.39341e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49733e-01,    0.00000e+00,   -1.11834e+01,    0.00000e+00,    1.34494e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.19985e-01,    0.00000e+00,   -1.65065e+01,    0.00000e+00,    6.36309e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.76546e-01,    0.00000e+00,    1.75281e+00,    0.00000e+00,   -2.15264e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    5.41553e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:04.250,    4.34230e+03,    0.00000e+00,    1.35898e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.59610e+04,    0.00000e+00,    5.02018e+03,    0.00000e+00,   -8.08272e+02,    0.00000e+00,   -8.91899e+02,    0.00000e+00,    5.00714e+03,    0.00000e+00,    1.07878e+01,    0.00000e+00,    2.24319e+00,    0.00000e+00,    5.26202e+03,    0.00000e+00,    5.24836e+03,    0.00000e+00,    1.13075e+01,    0.00000e+00,    2.35125e+00,    0.00000e+00,    6.42285e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46160e+01,    0.00000e+00,    4.43955e+01,    0.00000e+00,    1.07495e+01,    0.00000e+00,    8.19515e-01,    0.00000e+00,   -1.64331e+03,    0.00000e+00,    2.04528e-01,    0.00000e+00,    1.40464e+03,    0.00000e+00,    5.58432e-01,    0.00000e+00,    3.94240e+04,    0.00000e+00,    1.01564e+00,    0.00000e+00,    6.99777e+02,    0.00000e+00,    2.81342e+00,    0.00000e+00,   -7.49256e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.40241e+03,    0.00000e+00,    2.20798e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04704e+01,    0.00000e+00,    6.72070e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49713e-01,    0.00000e+00,   -1.11864e+01,    0.00000e+00,    1.33438e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.19320e-01,    0.00000e+00,   -1.65063e+01,    0.00000e+00,    6.26445e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.76548e-01,    0.00000e+00,    1.74974e+00,    0.00000e+00,   -1.86869e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    5.36381e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:05.261,    3.94940e+03,    0.00000e+00,    1.34604e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.51676e+04,    0.00000e+00,    4.56648e+03,    0.00000e+00,   -7.84338e+02,    0.00000e+00,   -8.91307e+02,    0.00000e+00,    4.55339e+03,    0.00000e+00,    1.10348e+01,    0.00000e+00,    2.05162e+00,    0.00000e+00,    4.78250e+03,    0.00000e+00,    4.76879e+03,    0.00000e+00,    1.15568e+01,    0.00000e+00,    2.14867e+00,    0.00000e+00,    4.78813e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46186e+01,    0.00000e+00,    4.43828e+01,    0.00000e+00,    1.07761e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64323e+03,    0.00000e+00,    1.70923e-01,    0.00000e+00,    1.40519e+03,    0.00000e+00,    4.69012e-01,    0.00000e+00,    3.94210e+04,    0.00000e+00,    1.01521e+00,    0.00000e+00,    6.98786e+02,    0.00000e+00,    2.79437e+00,    0.00000e+00,   -7.49057e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39935e+03,    0.00000e+00,    2.60769e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05005e+01,    0.00000e+00,    6.12407e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49693e-01,    0.00000e+00,   -1.11552e+01,    0.00000e+00,    1.32413e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.18728e-01,    0.00000e+00,   -1.64751e+01,    0.00000e+00,    6.16793e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.76547e-01,    0.00000e+00,    1.78099e+00,    0.00000e+00,   -1.65644e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    5.31794e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:06.268,    3.59459e+03,    0.00000e+00,    1.32989e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.42266e+04,    0.00000e+00,    4.15659e+03,    0.00000e+00,   -7.58724e+02,    0.00000e+00,   -8.89736e+02,    0.00000e+00,    4.14346e+03,    0.00000e+00,    1.12340e+01,    0.00000e+00,    1.89446e+00,    0.00000e+00,    4.34893e+03,    0.00000e+00,    4.33519e+03,    0.00000e+00,    1.17539e+01,    0.00000e+00,    1.98213e+00,    0.00000e+00,    4.35405e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46166e+01,    0.00000e+00,    4.44037e+01,    0.00000e+00,    1.08084e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64324e+03,    0.00000e+00,    2.07409e-01,    0.00000e+00,    1.40533e+03,    0.00000e+00,    4.51493e-01,    0.00000e+00,    3.94210e+04,    0.00000e+00,    1.01521e+00,    0.00000e+00,    6.98249e+02,    0.00000e+00,    2.79437e+00,    0.00000e+00,   -7.49057e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39665e+03,    0.00000e+00,    2.96307e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05117e+01,    0.00000e+00,    5.58745e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49674e-01,    0.00000e+00,   -1.11247e+01,    0.00000e+00,    1.31144e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.18103e-01,    0.00000e+00,   -1.64429e+01,    0.00000e+00,    6.05407e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.76547e-01,    0.00000e+00,    1.81142e+00,    0.00000e+00,   -1.44666e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    5.26945e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:07.282,    3.30103e+03,    0.00000e+00,    1.31222e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.33548e+04,    0.00000e+00,    3.81736e+03,    0.00000e+00,   -7.34216e+02,    0.00000e+00,   -8.87827e+02,    0.00000e+00,    3.80423e+03,    0.00000e+00,    1.13620e+01,    0.00000e+00,    1.76996e+00,    0.00000e+00,    3.99036e+03,    0.00000e+00,    3.97663e+03,    0.00000e+00,    1.18769e+01,    0.00000e+00,    1.85017e+00,    0.00000e+00,    3.99506e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46085e+01,    0.00000e+00,    4.43926e+01,    0.00000e+00,    1.08227e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64370e+03,    0.00000e+00,    1.99897e-01,    0.00000e+00,    1.40686e+03,    0.00000e+00,    4.29713e-01,    0.00000e+00,    3.94180e+04,    0.00000e+00,    1.01479e+00,    0.00000e+00,    6.98405e+02,    0.00000e+00,    2.77506e+00,    0.00000e+00,   -7.48859e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39557e+03,    0.00000e+00,    3.28792e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05069e+01,    0.00000e+00,    5.13569e+00,    0.00000e+00,    1.40758e-01,    0.00000e+00,    1.49653e-01,    0.00000e+00,   -1.11285e+01,    0.00000e+00,    1.29522e-01,    0.00000e+00,    1.39159e-01,    0.00000e+00,    2.17365e-01,    0.00000e+00,   -1.64464e+01,    0.00000e+00,    5.93983e-01,    0.00000e+00,    2.19941e-01,    0.00000e+00,    1.76550e-01,    0.00000e+00,    1.80769e+00,    0.00000e+00,   -1.25195e-02,    0.00000e+00,    1.37649e-01,    0.00000e+00,    5.21200e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:08.291,    3.05342e+03,    0.00000e+00,    1.30356e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.24903e+04,    0.00000e+00,    3.53132e+03,    0.00000e+00,   -7.07375e+02,    0.00000e+00,   -8.85757e+02,    0.00000e+00,    3.51809e+03,    0.00000e+00,    1.15685e+01,    0.00000e+00,    1.66755e+00,    0.00000e+00,    3.68803e+03,    0.00000e+00,    3.67420e+03,    0.00000e+00,    1.20818e+01,    0.00000e+00,    1.74155e+00,    0.00000e+00,    3.69237e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46101e+01,    0.00000e+00,    4.44015e+01,    0.00000e+00,    1.08349e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64391e+03,    0.00000e+00,    2.21842e-01,    0.00000e+00,    1.40889e+03,    0.00000e+00,    4.97112e-01,    0.00000e+00,    3.94180e+04,    0.00000e+00,    1.01479e+00,    0.00000e+00,    6.97425e+02,    0.00000e+00,    2.77506e+00,    0.00000e+00,   -7.48859e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39531e+03,    0.00000e+00,    3.58408e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05312e+01,    0.00000e+00,    4.75374e+00,    0.00000e+00,    1.40758e-01,    0.00000e+00,    1.49631e-01,    0.00000e+00,   -1.10868e+01,    0.00000e+00,    1.28755e-01,    0.00000e+00,    1.39159e-01,    0.00000e+00,    2.16677e-01,    0.00000e+00,   -1.64016e+01,    0.00000e+00,    5.82542e-01,    0.00000e+00,    2.19941e-01,    0.00000e+00,    1.76550e-01,    0.00000e+00,    1.84936e+00,    0.00000e+00,   -1.05057e-02,    0.00000e+00,    1.37649e-01,    0.00000e+00,    5.15868e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:09.292,    2.85555e+03,    0.00000e+00,    1.29713e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.14786e+04,    0.00000e+00,    3.30275e+03,    0.00000e+00,   -6.82220e+02,    0.00000e+00,   -8.83901e+02,    0.00000e+00,    3.28942e+03,    0.00000e+00,    1.17464e+01,    0.00000e+00,    1.58494e+00,    0.00000e+00,    3.44567e+03,    0.00000e+00,    3.43176e+03,    0.00000e+00,    1.22547e+01,    0.00000e+00,    1.65353e+00,    0.00000e+00,    3.44973e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46110e+01,    0.00000e+00,    4.43934e+01,    0.00000e+00,    1.08890e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64362e+03,    0.00000e+00,    2.58604e-01,    0.00000e+00,    1.41021e+03,    0.00000e+00,    5.18806e-01,    0.00000e+00,    3.94150e+04,    0.00000e+00,    1.01437e+00,    0.00000e+00,    6.98159e+02,    0.00000e+00,    2.75557e+00,    0.00000e+00,   -7.48663e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39481e+03,    0.00000e+00,    3.85364e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05089e+01,    0.00000e+00,    4.46660e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.49609e-01,    0.00000e+00,   -1.11082e+01,    0.00000e+00,    1.28722e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    2.15995e-01,    0.00000e+00,   -1.64235e+01,    0.00000e+00,    5.71351e-01,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.76549e-01,    0.00000e+00,    1.82801e+00,    0.00000e+00,   -8.39105e-03,    0.00000e+00,    1.37649e-01,    0.00000e+00,    5.10580e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:17:10.305,    2.71401e+03,    0.00000e+00,    1.30546e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.06114e+04,    0.00000e+00,    3.13920e+03,    0.00000e+00,   -6.57820e+02,    0.00000e+00,   -8.82572e+02,    0.00000e+00,    3.12566e+03,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.52370e+00,    0.00000e+00,    3.27209e+03,    0.00000e+00,    3.25797e+03,    0.00000e+00,    1.25274e+01,    0.00000e+00,    1.58820e+00,    0.00000e+00,    3.27594e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46165e+01,    0.00000e+00,    4.43994e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64334e+03,    0.00000e+00,    2.01520e-01,    0.00000e+00,    1.41181e+03,    0.00000e+00,    5.24878e-01,    0.00000e+00,    3.94150e+04,    0.00000e+00,    1.01437e+00,    0.00000e+00,    6.97593e+02,    0.00000e+00,    2.75557e+00,    0.00000e+00,   -7.48663e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39489e+03,    0.00000e+00,    4.07761e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05203e+01,    0.00000e+00,    4.24493e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49582e-01,    0.00000e+00,   -1.10786e+01,    0.00000e+00,    1.29536e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.15195e-01,    0.00000e+00,   -1.63909e+01,    0.00000e+00,    5.59380e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.76547e-01,    0.00000e+00,    1.85761e+00,    0.00000e+00,   -6.00611e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    5.04386e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:17:11.317,    2.59812e+03,    0.00000e+00,    1.31620e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    3.96354e+04,    0.00000e+00,    3.00367e+03,    0.00000e+00,   -6.35019e+02,    0.00000e+00,   -8.81459e+02,    0.00000e+00,    2.98994e+03,    0.00000e+00,    1.22628e+01,    0.00000e+00,    1.47173e+00,    0.00000e+00,    3.12764e+03,    0.00000e+00,    3.11334e+03,    0.00000e+00,    1.27689e+01,    0.00000e+00,    1.53247e+00,    0.00000e+00,    3.13132e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46161e+01,    0.00000e+00,    4.43973e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64333e+03,    0.00000e+00,    2.18150e-01,    0.00000e+00,    1.41351e+03,    0.00000e+00,    3.61092e-01,    0.00000e+00,    3.94130e+04,    0.00000e+00,    1.01399e+00,    0.00000e+00,    6.96927e+02,    0.00000e+00,    2.73491e+00,    0.00000e+00,   -7.48467e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39517e+03,    0.00000e+00,    4.30093e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05405e+01,    0.00000e+00,    4.07128e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49560e-01,    0.00000e+00,   -1.10577e+01,    0.00000e+00,    1.30847e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.14512e-01,    0.00000e+00,   -1.63705e+01,    0.00000e+00,    5.46959e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.76547e-01,    0.00000e+00,    1.87844e+00,    0.00000e+00,   -3.60759e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    4.99084e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:17:12.329,    2.49709e+03,    0.00000e+00,    1.33153e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    3.86563e+04,    0.00000e+00,    2.88563e+03,    0.00000e+00,   -6.11289e+02,    0.00000e+00,   -8.80488e+02,    0.00000e+00,    2.87167e+03,    0.00000e+00,    1.25435e+01,    0.00000e+00,    1.42547e+00,    0.00000e+00,    3.00167e+03,    0.00000e+00,    2.98714e+03,    0.00000e+00,    1.30479e+01,    0.00000e+00,    1.48279e+00,    0.00000e+00,    3.00520e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46173e+01,    0.00000e+00,    4.43951e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64341e+03,    0.00000e+00,    2.22023e-01,    0.00000e+00,    1.41601e+03,    0.00000e+00,    5.50036e-01,    0.00000e+00,    3.94130e+04,    0.00000e+00,    1.01399e+00,    0.00000e+00,    6.95836e+02,    0.00000e+00,    2.73491e+00,    0.00000e+00,   -7.48467e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39638e+03,    0.00000e+00,    4.50312e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05666e+01,    0.00000e+00,    3.91743e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49535e-01,    0.00000e+00,   -1.10140e+01,    0.00000e+00,    1.32521e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.13742e-01,    0.00000e+00,   -1.63244e+01,    0.00000e+00,    5.34059e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.76547e-01,    0.00000e+00,    1.92220e+00,    0.00000e+00,   -1.09031e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    4.93114e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:17:13.338,    2.40640e+03,    0.00000e+00,    1.34370e+01,    0.00000e+00,    2.58267e-01,    0.00000e+00,    3.76857e+04,    0.00000e+00,    2.78010e+03,    0.00000e+00,   -5.89124e+02,    0.00000e+00,   -8.54811e+02,    0.00000e+00,    2.76566e+03,    0.00000e+00,    1.27693e+01,    0.00000e+00,    1.66831e+00,    0.00000e+00,    2.88897e+03,    0.00000e+00,    2.87397e+03,    0.00000e+00,    1.32694e+01,    0.00000e+00,    1.73364e+00,    0.00000e+00,    2.89237e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46179e+01,    0.00000e+00,    4.43866e+01,    0.00000e+00,    1.09444e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64343e+03,    0.00000e+00,    2.42637e-01,    0.00000e+00,    1.41499e+03,    0.00000e+00,    3.89061e-01,    0.00000e+00,    3.94100e+04,    0.00000e+00,    1.01361e+00,    0.00000e+00,    6.96564e+02,    0.00000e+00,    2.71395e+00,    0.00000e+00,   -7.48273e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39421e+03,    0.00000e+00,    4.68619e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05445e+01,    0.00000e+00,    3.77965e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49510e-01,    0.00000e+00,   -1.10357e+01,    0.00000e+00,    1.33891e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.12970e-01,    0.00000e+00,   -1.63465e+01,    0.00000e+00,    5.21268e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.76547e-01,    0.00000e+00,    1.90043e+00,    0.00000e+00,    1.01158e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    4.87126e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:17:14.339,    2.32492e+03,    0.00000e+00,    1.35568e+01,    0.00000e+00,    7.40034e-01,    0.00000e+00,    3.66878e+04,    0.00000e+00,    2.68533e+03,    0.00000e+00,   -5.67327e+02,    0.00000e+00,   -8.04229e+02,    0.00000e+00,    2.67017e+03,    0.00000e+00,    1.29825e+01,    0.00000e+00,    2.17261e+00,    0.00000e+00,    2.78760e+03,    0.00000e+00,    2.77187e+03,    0.00000e+00,    1.34769e+01,    0.00000e+00,    2.25536e+00,    0.00000e+00,    2.79088e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46182e+01,    0.00000e+00,    4.43939e+01,    0.00000e+00,    1.09436e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64337e+03,    0.00000e+00,    1.71050e-01,    0.00000e+00,    1.41529e+03,    0.00000e+00,    3.86332e-01,    0.00000e+00,    3.94100e+04,    0.00000e+00,    1.01361e+00,    0.00000e+00,    6.96882e+02,    0.00000e+00,    2.71395e+00,    0.00000e+00,   -7.48273e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39355e+03,    0.00000e+00,    4.86908e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05274e+01,    0.00000e+00,    3.65073e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.49486e-01,    0.00000e+00,   -1.10363e+01,    0.00000e+00,    1.35049e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    2.12205e-01,    0.00000e+00,   -1.63433e+01,    0.00000e+00,    5.07335e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.76547e-01,    0.00000e+00,    1.89985e+00,    0.00000e+00,    2.89782e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    4.81190e-01,    0.00000e+00,              3,              1,              6,           unk6
